CITY,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC
Adelaide,17.1,17.2,15.3,12.5,10.2,8.1,7.5,8.2,9.7,11.4,14,15.5
Brisbane,21.2,21,19.3,16.7,13.7,10.6,9.3,9.7,12.6,15.5,17.9,19.9
Canberra,13.7,13.6,10.9,7.1,3.7,1.3,0.2,1.3,3.8,6.4,9.5,11.8
Darwin,25,24.9,24.7,24.3,22.5,20.1,19.4,20.4,23.2,25,25.6,25.6
Hobart,12.6,12.6,11.4,9.4,7.6,5.3,4.9,5.7,6.9,8.3,9.9,11.3
Melbourne,13.6,14.1,12.7,10.1,8.4,6.3,5.5,6,7.1,8.5,10.4,12
Perth,18.1,18.3,16.8,13.8,10.5,8.6,8,8.4,9.6,11.6,14.3,16.5
Sydney,19.5,19.7,18,15,12,9.2,8.1,8.9,11.4,14,16,18.2
