Region,2000,2010,2020
ACT,312400,361900,431500
NSW,6502600,7272200,8172500
NT,196300,229900,246600
QLD,3597200,4548700,5194900
SA,1500500,1650400,1770800
TAS,470100,509300,541500
VIC,4797400,5585600,6661700
WA,1897400,2317100,2670200
